func_num,bound_mul,mean,stddev
3,1,0.0726327,0.0402696
3,2,0.050474,0.00153943
3,3,0.0504257,0.0018765
3,4,0.0498386,0.00025331
3,5,0.0497058,0.000148922
3,6,0.0492598,0.00140374
3,7,0.0493404,0.00112154
3,8,0.0494495,0.000546652
3,9,0.0500446,0.00111553
3,10,0.0499941,0.00189854
4,1,0.0651577,0.000844501
4,2,0.0648131,0.000587351
4,3,0.0639362,0.00140711
4,4,0.0637468,0.00120811
4,5,0.0649046,0.0013293
4,6,0.0641954,0.00133467
4,7,0.0634533,0.00158846
4,8,0.0630698,0.00117277
4,9,0.0632451,0.00168766
4,10,0.06401,0.000882801
